# arch	model	K	arm	fingerprint	cycle_seconds	variant_slug	note
# grid A: arch x model, at env.sh's K and the reference arm
eyeriss_like_wglb	resnet18	45	recon1	789c6043e73d	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	45	recon2	ba1f17539e24	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	45	recon3	44e7c41ead6e	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	45	recon4	c51b32ec613c	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	45	recon5	385f9c69ebed	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_like_wglb	resnet18	51	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet18	51	recon1	c771e10105af	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	51	recon2	cd6808c9e572	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	51	recon3	0d3fa8cb39b8	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	51	recon4	2bd404d85fa8	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	51	recon5	f7ed486b1b14	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_like_wglb	resnet18	57	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet18	57	recon1	5e70d42d10e8	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	57	recon2	94c481290b45	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw7-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	57	recon3	84f42ebcb6ef	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw7-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	57	recon4	d31a6e22328b	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw7-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	57	recon5	6ffdfc73be6a	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw7-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_v2_like	resnet18	30	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	30	recon1	a3bddd1fbaa6	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	30	recon2	a3bddd1fbaa6	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	30	recon3	6e9a568ce09b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	30	recon4	8706f2622bc8	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw4-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like	resnet18	36	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	36	recon1	4993a3d5a4b9	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	36	recon2	4993a3d5a4b9	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	36	recon3	63e01e71aa28	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	36	recon4	79e00ea3fc5f	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like	resnet18	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	39	recon1	467bff088a67	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	39	recon2	467bff088a67	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	39	recon3	1af57de686f1	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	39	recon4	3c5cd7a813ac	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like	resnet18	45	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	45	recon1	b8b2318c828d	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	45	recon2	b8b2318c828d	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	45	recon3	a8a5828c0531	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	45	recon4	15592a84c325	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like	resnet18	51	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	51	recon1	26ec82f9cd9a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	51	recon2	26ec82f9cd9a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	51	recon3	b3bb14ad97b2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	51	recon4	682787b18e97	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like	resnet18	57	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet18	57	recon1	b77005e92142	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like	resnet18	57	recon2	b77005e92142	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like	resnet18	57	recon3	b29c928ea00d	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like	resnet18	57	recon4	ff5306d66310	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw7-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	30	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	30	recon1	27fb41aa77e1	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	30	recon2	27fb41aa77e1	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	30	recon3	c6edd23c12ba	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	30	recon4	aab92ddb9cda	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw4-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	36	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	36	recon1	5c18b3a07586	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	36	recon2	5c18b3a07586	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	36	recon3	9d852052fbeb	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	36	recon4	fb03cf2aa24b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	39	recon1	346e2383a073	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	39	recon2	346e2383a073	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	39	recon3	902d80b09c13	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	39	recon4	d488f5d9064e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	45	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	45	recon1	d687eb2a62f1	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	45	recon2	d687eb2a62f1	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	45	recon3	94399bd64073	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	45	recon4	c2b426f393de	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	51	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	51	recon1	70e42d0dea17	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	51	recon2	70e42d0dea17	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	51	recon3	a3daa1d2a93d	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	51	recon4	0ef45eb37b6e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_v2_like_wglb	resnet18	57	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	57	recon1	2d32dd324a89	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon1	
eyeriss_v2_like_wglb	resnet18	57	recon2	2d32dd324a89	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__arm-recon2	
eyeriss_v2_like_wglb	resnet18	57	recon3	790fe273b80c	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_v2_like_wglb	resnet18	57	recon4	2843e643269a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw7-weights_spad__wrelax__ert-recon4-weights_spad-read	
simple_weight_stationary	resnet18	30	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	30	recon1	12e39401502e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	30	recon2	a2d5b8e20359	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw4-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	30	recon3	d35c76a08ae5	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw4-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	30	recon4	e0c8e464bc5b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw4-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	30	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_weight_stationary	resnet18	36	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	36	recon1	78afd5db02bc	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	36	recon2	ff459e536965	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	36	recon3	039306af068a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	36	recon4	76f263ef57cb	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	36	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_weight_stationary	resnet18	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	39	recon1	96f59aa93d3b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	39	recon2	9e8fdd5fc02f	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	39	recon3	bf115edadef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	39	recon4	ec54d6c57c80	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw5-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	39	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_weight_stationary	resnet18	45	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	45	recon1	c9488f0dfb12	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	45	recon2	f0ea08215205	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	45	recon3	7af3aa645cd3	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	45	recon4	41ac84b783b8	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	45	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_weight_stationary	resnet18	51	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	51	recon1	7bbc88fa7a20	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	51	recon2	9b2f0afe7dcc	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	51	recon3	9e1903bde283	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	51	recon4	754e1f1eae04	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw6-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	51	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_weight_stationary	resnet18	57	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet18	57	recon1	f19a69baee9d	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__arm-recon1	
simple_weight_stationary	resnet18	57	recon2	7694bbe72cfb	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw7-weight_glb__ert-recon2-weight_glb-read	
simple_weight_stationary	resnet18	57	recon3	2737adea486b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw7-weight_glb__ert-recon3-pe_spad-write	
simple_weight_stationary	resnet18	57	recon4	be07e032be8a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wdw7-weight_glb+pe_spad__ert-recon4-pe_spad-read	
simple_weight_stationary	resnet18	57	recon5	REFUSED	-	-	ValueError: ECC_WEIGHT_DATAWIDTH_LEVELS names weight_reg, which simple_weight_stationary has no weight-carrying level called. It has: pe_spad, weight_glb. Refusing rather than narrowing every level and reporting it as a per-boundary architecture.
simple_output_stationary	resnet18	30	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_output_stationary	resnet18	36	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_output_stationary	resnet18	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_output_stationary	resnet18	45	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_output_stationary	resnet18	51	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_output_stationary	resnet18	57	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	30	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	36	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	45	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	51	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simple_input_stationary	resnet18	57	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	30	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	36	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	45	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	51	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
simba_like	resnet18	57	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	no-placement-table
# digests
_components_digest	91e7f4dbe0b6
_config_hash	e390be6e
